state,num,.,E,e,+,-,empty,end
a,[b],[],[],[],[],[],[],false
b,[c],[],[],[],[],[],[c],false
c,[],[d],[],[],[],[],[b e],false
d,[e],[],[],[],[],[],[],false
e,[],[],[f],[f],[],[],[d h],false
f,[],[],[],[],[g],[g],[g],false
g,[h],[],[],[],[],[],[],false
h,[h],[],[],[],[],[],[],true
